NIVEL,CODIGO,DESTINO,COD_ESP,RECURSO,POP ATENDIDA,ATEND_FTE
3,310110,Aimores,3,OtherCadres,27172,68.20
3,310110,Aimores,4,CommunityBased,27172,0.00
3,310110,Aimores,5,Beds,27172,49.45
3,310110,Aimores,6,CTScanner,27172,0.54
3,310110,Aimores,7,MRIUnit,27172,0.46
3,310110,Aimores,8,Mammography,27172,0.42
3,310110,Aimores,9,Radiotherapy,27172,0.28
3,310120,Aiuruoca,1,Physicians,15472,12.95
3,310120,Aiuruoca,2,Nurses,15472,58.42
3,310120,Aiuruoca,3,OtherCadres,15472,16.33
3,310120,Aiuruoca,4,CommunityBased,15472,0.00
3,310120,Aiuruoca,5,Beds,15472,11.84
3,310120,Aiuruoca,6,CTScanner,15472,0.13
3,310120,Aiuruoca,7,MRIUnit,15472,0.11
3,310120,Aiuruoca,8,Mammography,15472,0.10
3,310120,Aiuruoca,9,Radiotherapy,15472,0.07
3,310150,Alem_Paraiba,1,Physicians,47635,75.81
3,310150,Alem_Paraiba,2,Nurses,47635,342.09
3,310150,Alem_Paraiba,3,OtherCadres,47635,95.62
3,310150,Alem_Paraiba,4,CommunityBased,47635,0.00
3,310150,Alem_Paraiba,5,Beds,47635,69.33
3,310150,Alem_Paraiba,6,CTScanner,47635,0.76
3,310150,Alem_Paraiba,7,MRIUnit,47635,0.64
3,310150,Alem_Paraiba,8,Mammography,47635,0.59
3,310150,Alem_Paraiba,9,Radiotherapy,47635,0.39
3,310160,Alfenas,1,Physicians,88290,170.59
3,310160,Alfenas,2,Nurses,88290,769.80
3,310160,Alfenas,3,OtherCadres,88290,215.17
3,310160,Alfenas,4,CommunityBased,88290,0.00
3,310160,Alfenas,5,Beds,88290,156.02
3,310160,Alfenas,6,CTScanner,88290,1.71
3,310160,Alfenas,7,MRIUnit,88290,1.44
3,310160,Alfenas,8,Mammography,88290,1.34
3,310160,Alfenas,9,Radiotherapy,88290,0.87
3,310170,Almenara,1,Physicians,59313,118.03
3,310170,Almenara,2,Nurses,59313,532.63
3,310170,Almenara,3,OtherCadres,59313,148.88
3,310170,Almenara,4,CommunityBased,59313,0.00
3,310170,Almenara,5,Beds,59313,107.95
3,310170,Almenara,6,CTScanner,59313,1.18
3,310170,Almenara,7,MRIUnit,59313,1.00
3,310170,Almenara,8,Mammography,59313,0.93
3,310170,Almenara,9,Radiotherapy,59313,0.60
3,310190,Alpinopolis,1,Physicians,29246,42.38
3,310190,Alpinopolis,2,Nurses,29246,191.24
3,310190,Alpinopolis,3,OtherCadres,29246,53.45
3,310190,Alpinopolis,4,CommunityBased,29246,0.00
3,310190,Alpinopolis,5,Beds,29246,38.76
3,310190,Alpinopolis,6,CTScanner,29246,0.42
3,310190,Alpinopolis,7,MRIUnit,29246,0.36
3,310190,Alpinopolis,8,Mammography,29246,0.33
3,310190,Alpinopolis,9,Radiotherapy,29246,0.22
3,310200,Alterosa,1,Physicians,15546,30.94
3,310200,Alterosa,2,Nurses,15546,139.60
3,310200,Alterosa,3,OtherCadres,15546,39.02
3,310200,Alterosa,4,CommunityBased,15546,0.00
3,310200,Alterosa,5,Beds,15546,28.29
3,310200,Alterosa,6,CTScanner,15546,0.31
3,310200,Alterosa,7,MRIUnit,15546,0.26
3,310200,Alterosa,8,Mammography,15546,0.24
3,310200,Alterosa,9,Radiotherapy,15546,0.16
3,310210,Alto_Rio_Doce,1,Physicians,15169,23.92
3,310210,Alto_Rio_Doce,2,Nurses,15169,107.95
3,310210,Alto_Rio_Doce,3,OtherCadres,15169,30.17
3,310210,Alto_Rio_Doce,4,CommunityBased,15169,0.00
3,310210,Alto_Rio_Doce,5,Beds,15169,21.88
3,310210,Alto_Rio_Doce,6,CTScanner,15169,0.24
3,310210,Alto_Rio_Doce,7,MRIUnit,15169,0.20
3,310210,Alto_Rio_Doce,8,Mammography,15169,0.19
3,310210,Alto_Rio_Doce,9,Radiotherapy,15169,0.12
3,310230,Alvinopolis,1,Physicians,16436,32.71
3,310230,Alvinopolis,2,Nurses,16436,147.60
3,310230,Alvinopolis,3,OtherCadres,16436,41.25
3,310230,Alvinopolis,4,CommunityBased,16436,0.00
3,310230,Alvinopolis,5,Beds,16436,29.91
3,310230,Alvinopolis,6,CTScanner,16436,0.33
3,310230,Alvinopolis,7,MRIUnit,16436,0.28
3,310230,Alvinopolis,8,Mammography,16436,0.26
3,310230,Alvinopolis,9,Radiotherapy,16436,0.17
3,310260,Andradas,1,Physicians,50944,87.46
3,310260,Andradas,2,Nurses,50944,394.65
3,310260,Andradas,3,OtherCadres,50944,110.31
3,310260,Andradas,4,CommunityBased,50944,0.00
3,310260,Andradas,5,Beds,50944,79.99
3,310260,Andradas,6,CTScanner,50944,0.87
3,310260,Andradas,7,MRIUnit,50944,0.74
3,310260,Andradas,8,Mammography,50944,0.69
3,310260,Andradas,9,Radiotherapy,50944,0.45
3,310270,Cachoeira_De_Pajeu,1,Physicians,22881,29.10
3,310270,Cachoeira_De_Pajeu,2,Nurses,22881,131.32
3,310270,Cachoeira_De_Pajeu,3,OtherCadres,22881,36.71
3,310270,Cachoeira_De_Pajeu,4,CommunityBased,22881,0.00
3,310270,Cachoeira_De_Pajeu,5,Beds,22881,26.62
3,310270,Cachoeira_De_Pajeu,6,CTScanner,22881,0.29
3,310270,Cachoeira_De_Pajeu,7,MRIUnit,22881,0.25
3,310270,Cachoeira_De_Pajeu,8,Mammography,22881,0.23
3,310270,Cachoeira_De_Pajeu,9,Radiotherapy,22881,0.15
3,310280,Andrelandia,1,Physicians,13204,26.28
3,310280,Andrelandia,2,Nurses,13204,118.57
3,310280,Andrelandia,3,OtherCadres,13204,33.14
3,310280,Andrelandia,4,CommunityBased,13204,0.00
3,310280,Andrelandia,5,Beds,13204,24.03
3,310280,Andrelandia,6,CTScanner,13204,0.26
3,310280,Andrelandia,7,MRIUnit,13204,0.22
3,310280,Andrelandia,8,Mammography,13204,0.21
3,310280,Andrelandia,9,Radiotherapy,13204,0.13
3,310290,Antonio_Carlos,1,Physicians,16029,31.90
3,310290,Antonio_Carlos,2,Nurses,16029,143.94
3,310290,Antonio_Carlos,3,OtherCadres,16029,40.23
3,310290,Antonio_Carlos,4,CommunityBased,16029,0.00
3,310290,Antonio_Carlos,5,Beds,16029,29.17
3,310290,Antonio_Carlos,6,CTScanner,16029,0.32
3,310290,Antonio_Carlos,7,MRIUnit,16029,0.27
3,310290,Antonio_Carlos,8,Mammography,16029,0.25
3,310290,Antonio_Carlos,9,Radiotherapy,16029,0.16
3,310340,Aracuai,1,Physicians,39588,78.78
3,310340,Aracuai,2,Nurses,39588,355.50
3,310340,Aracuai,3,OtherCadres,39588,99.37
3,310340,Aracuai,4,CommunityBased,39588,0.00
3,310340,Aracuai,5,Beds,39588,72.05
3,310340,Aracuai,6,CTScanner,39588,0.79
3,310340,Aracuai,7,MRIUnit,39588,0.67
3,310340,Aracuai,8,Mammography,39588,0.62
3,310340,Aracuai,9,Radiotherapy,39588,0.40
3,310350,Araguari,1,Physicians,129154,250.46
3,310350,Araguari,2,Nurses,129154,1130.20
3,310350,Araguari,3,OtherCadres,129154,315.90
3,310350,Araguari,4,CommunityBased,129154,0.00
3,310350,Araguari,5,Beds,129154,229.06
3,310350,Araguari,6,CTScanner,129154,2.50
3,310350,Araguari,7,MRIUnit,129154,2.11
3,310350,Araguari,8,Mammography,129154,1.96
3,310350,Araguari,9,Radiotherapy,129154,1.28
3,310375,Arapora,1,Physicians,7338,14.60
3,310375,Arapora,2,Nurses,7338,65.90
3,310375,Arapora,3,OtherCadres,7338,18.42
3,310375,Arapora,4,CommunityBased,7338,0.00
3,310375,Arapora,5,Beds,7338,13.36
3,310375,Arapora,6,CTScanner,7338,0.15
3,310375,Arapora,7,MRIUnit,7338,0.12
3,310375,Arapora,8,Mammography,7338,0.11
3,310375,Arapora,9,Radiotherapy,7338,0.07
3,310400,Araxa,1,Physicians,118418,235.65
3,310400,Araxa,2,Nurses,118418,1063.39
3,310400,Araxa,3,OtherCadres,118418,297.23
3,310400,Araxa,4,CommunityBased,118418,0.00
3,310400,Araxa,5,Beds,118418,215.52
3,310400,Araxa,6,CTScanner,118418,2.36
3,310400,Araxa,7,MRIUnit,118418,1.99
3,310400,Araxa,8,Mammography,118418,1.85
3,310400,Araxa,9,Radiotherapy,118418,1.21
3,310420,Arcos,1,Physicians,47572,85.41
3,310420,Arcos,2,Nurses,47572,385.41
3,310420,Arcos,3,OtherCadres,47572,107.73
3,310420,Arcos,4,CommunityBased,47572,0.00
3,310420,Arcos,5,Beds,47572,78.11
3,310420,Arcos,6,CTScanner,47572,0.85
3,310420,Arcos,7,MRIUnit,47572,0.72
3,310420,Arcos,8,Mammography,47572,0.67
3,310420,Arcos,9,Radiotherapy,47572,0.44
3,310430,Areado,1,Physicians,22597,32.10
3,310430,Areado,2,Nurses,22597,144.85
3,310430,Areado,3,OtherCadres,22597,40.49
3,310430,Areado,4,CommunityBased,22597,0.00
3,310430,Areado,5,Beds,22597,29.36
3,310430,Areado,6,CTScanner,22597,0.32
3,310430,Areado,7,MRIUnit,22597,0.27
3,310430,Areado,8,Mammography,22597,0.25
3,310430,Areado,9,Radiotherapy,22597,0.16
3,310450,Arinos,1,Physicians,22817,45.41
3,310450,Arinos,2,Nurses,22817,204.90
3,310450,Arinos,3,OtherCadres,22817,57.27
3,310450,Arinos,4,CommunityBased,22817,0.00
3,310450,Arinos,5,Beds,22817,41.53
3,310450,Arinos,6,CTScanner,22817,0.45
3,310450,Arinos,7,MRIUnit,22817,0.38
3,310450,Arinos,8,Mammography,22817,0.36
3,310450,Arinos,9,Radiotherapy,22817,0.23
3,310470,Ataleia,1,Physicians,14090,28.04
3,310470,Ataleia,2,Nurses,14090,126.53
3,310470,Ataleia,3,OtherCadres,14090,35.37
3,310470,Ataleia,4,CommunityBased,14090,0.00
3,310470,Ataleia,5,Beds,14090,25.64
3,310470,Ataleia,6,CTScanner,14090,0.28
3,310470,Ataleia,7,MRIUnit,14090,0.24
3,310470,Ataleia,8,Mammography,14090,0.22
3,310470,Ataleia,9,Radiotherapy,14090,0.14
3,310480,Augusto_De_Lima,1,Physicians,36707,15.30
3,310480,Augusto_De_Lima,2,Nurses,36707,69.04
3,310480,Augusto_De_Lima,3,OtherCadres,36707,19.30
3,310480,Augusto_De_Lima,4,CommunityBased,36707,0.00
3,310480,Augusto_De_Lima,5,Beds,36707,13.99
3,310480,Augusto_De_Lima,6,CTScanner,36707,0.15
3,310480,Augusto_De_Lima,7,MRIUnit,36707,0.13
3,310480,Augusto_De_Lima,8,Mammography,36707,0.12
3,310480,Augusto_De_Lima,9,Radiotherapy,36707,0.08
3,310490,Baependi,1,Physicians,20594,40.98
3,310490,Baependi,2,Nurses,20594,184.93
3,310490,Baependi,3,OtherCadres,20594,51.69
3,310490,Baependi,4,CommunityBased,20594,0.00
3,310490,Baependi,5,Beds,20594,37.48
3,310490,Baependi,6,CTScanner,20594,0.41
3,310490,Baependi,7,MRIUnit,20594,0.35
3,310490,Baependi,8,Mammography,20594,0.32
3,310490,Baependi,9,Radiotherapy,20594,0.21
3,310510,Bambui,1,Physicians,35213,50.99
3,310510,Bambui,2,Nurses,35213,230.09
3,310510,Bambui,3,OtherCadres,35213,64.31
3,310510,Bambui,4,CommunityBased,35213,0.00
3,310510,Bambui,5,Beds,35213,46.63
3,310510,Bambui,6,CTScanner,35213,0.51
3,310510,Bambui,7,MRIUnit,35213,0.43
3,310510,Bambui,8,Mammography,35213,0.40
3,310510,Bambui,9,Radiotherapy,35213,0.26
3,310540,Barao_De_Cocais,1,Physicians,59198,69.37
3,310540,Barao_De_Cocais,2,Nurses,59198,313.02
3,310540,Barao_De_Cocais,3,OtherCadres,59198,87.49
3,310540,Barao_De_Cocais,4,CommunityBased,59198,0.00
3,310540,Barao_De_Cocais,5,Beds,59198,63.44
3,310540,Barao_De_Cocais,6,CTScanner,59198,0.69
3,310540,Barao_De_Cocais,7,MRIUnit,59198,0.59
3,310540,Barao_De_Cocais,8,Mammography,59198,0.54
3,310540,Barao_De_Cocais,9,Radiotherapy,59198,0.36
3,310560,Barbacena,1,Physicians,157084,292.74
3,310560,Barbacena,2,Nurses,157084,1321.00
3,310560,Barbacena,3,OtherCadres,157084,369.23
3,310560,Barbacena,4,CommunityBased,157084,0.00
3,310560,Barbacena,5,Beds,157084,267.73
3,310560,Barbacena,6,CTScanner,157084,2.93
3,310560,Barbacena,7,MRIUnit,157084,2.47
3,310560,Barbacena,8,Mammography,157084,2.29
3,310560,Barbacena,9,Radiotherapy,157084,1.50
3,310590,Barroso,1,Physicians,22348,44.47
3,310590,Barroso,2,Nurses,22348,200.69
3,310590,Barroso,3,OtherCadres,22348,56.09
3,310590,Barroso,4,CommunityBased,22348,0.00
3,310590,Barroso,5,Beds,22348,40.67
3,310590,Barroso,6,CTScanner,22348,0.44
3,310590,Barroso,7,MRIUnit,22348,0.38
3,310590,Barroso,8,Mammography,22348,0.35
3,310590,Barroso,9,Radiotherapy,22348,0.23
3,310620,Belo_Horizonte,1,Physicians,2698069,5369.16
3,310620,Belo_Horizonte,2,Nurses,2698069,24228.66
3,310620,Belo_Horizonte,3,OtherCadres,2698069,6772.15
3,310620,Belo_Horizonte,4,CommunityBased,2698069,0.00
3,310620,Belo_Horizonte,5,Beds,2698069,4910.49
3,310620,Belo_Horizonte,6,CTScanner,2698069,53.69
3,310620,Belo_Horizonte,7,MRIUnit,2698069,45.33
3,310620,Belo_Horizonte,8,Mammography,2698069,42.09
3,310620,Belo_Horizonte,9,Radiotherapy,2698069,27.52
3,310630,Belo_Oriente,1,Physicians,53665,56.65
3,310630,Belo_Oriente,2,Nurses,53665,255.65
3,310630,Belo_Oriente,3,OtherCadres,53665,71.46
3,310630,Belo_Oriente,4,CommunityBased,53665,0.00
3,310630,Belo_Oriente,5,Beds,53665,51.81
3,310630,Belo_Oriente,6,CTScanner,53665,0.57
3,310630,Belo_Oriente,7,MRIUnit,53665,0.48
3,310630,Belo_Oriente,8,Mammography,53665,0.44
3,310630,Belo_Oriente,9,Radiotherapy,53665,0.29
3,310640,Belo_Vale,1,Physicians,18949,27.18
3,310640,Belo_Vale,2,Nurses,18949,122.67
3,310640,Belo_Vale,3,OtherCadres,18949,34.29
3,310640,Belo_Vale,4,CommunityBased,18949,0.00
3,310640,Belo_Vale,5,Beds,18949,24.86
3,310640,Belo_Vale,6,CTScanner,18949,0.27
3,310640,Belo_Vale,7,MRIUnit,18949,0.23
3,310640,Belo_Vale,8,Mammography,18949,0.21
3,310640,Belo_Vale,9,Radiotherapy,18949,0.14
3,310650,Berilo,1,Physicians,37208,35.44
3,310650,Berilo,2,Nurses,37208,159.92
3,310650,Berilo,3,OtherCadres,37208,44.70
3,310650,Berilo,4,CommunityBased,37208,0.00
3,310650,Berilo,5,Beds,37208,32.41
3,310650,Berilo,6,CTScanner,37208,0.35
3,310650,Berilo,7,MRIUnit,37208,0.30
3,310650,Berilo,8,Mammography,37208,0.28
3,310650,Berilo,9,Radiotherapy,37208,0.18
3,310670,Betim,1,Physicians,466553,928.44
3,310670,Betim,2,Nurses,466553,4189.65
3,310670,Betim,3,OtherCadres,466553,1171.05
3,310670,Betim,4,CommunityBased,466553,0.00
3,310670,Betim,5,Beds,466553,849.13
3,310670,Betim,6,CTScanner,466553,9.28
3,310670,Betim,7,MRIUnit,466553,7.84
3,310670,Betim,8,Mammography,466553,7.28
3,310670,Betim,9,Radiotherapy,466553,4.76
3,310690,Bicas,1,Physicians,24795,30.97
3,310690,Bicas,2,Nurses,24795,139.77
3,310690,Bicas,3,OtherCadres,24795,39.07
3,310690,Bicas,4,CommunityBased,24795,0.00
3,310690,Bicas,5,Beds,24795,28.33
3,310690,Bicas,6,CTScanner,24795,0.31
3,310690,Bicas,7,MRIUnit,24795,0.26
3,310690,Bicas,8,Mammography,24795,0.24
3,310690,Bicas,9,Radiotherapy,24795,0.16
3,310710,Boa_Esperanca,1,Physicians,43175,85.92
3,310710,Boa_Esperanca,2,Nurses,43175,387.71
3,310710,Boa_Esperanca,3,OtherCadres,43175,108.37
3,310710,Boa_Esperanca,4,CommunityBased,43175,0.00
3,310710,Boa_Esperanca,5,Beds,43175,78.58
3,310710,Boa_Esperanca,6,CTScanner,43175,0.86
3,310710,Boa_Esperanca,7,MRIUnit,43175,0.73
3,310710,Boa_Esperanca,8,Mammography,43175,0.67
3,310710,Boa_Esperanca,9,Radiotherapy,43175,0.44
3,310730,Bocaiuva,1,Physicians,101099,152.73
3,310730,Bocaiuva,2,Nurses,101099,689.22
3,310730,Bocaiuva,3,OtherCadres,101099,192.64
3,310730,Bocaiuva,4,CommunityBased,101099,0.00
3,310730,Bocaiuva,5,Beds,101099,139.69
3,310730,Bocaiuva,6,CTScanner,101099,1.53
3,310730,Bocaiuva,7,MRIUnit,101099,1.29
3,310730,Bocaiuva,8,Mammography,101099,1.20
3,310730,Bocaiuva,9,Radiotherapy,101099,0.78
3,310740,Bom_Despacho,1,Physicians,54106,107.67
3,310740,Bom_Despacho,2,Nurses,54106,485.87
3,310740,Bom_Despacho,3,OtherCadres,54106,135.81
3,310740,Bom_Despacho,4,CommunityBased,54106,0.00
3,310740,Bom_Despacho,5,Beds,54106,98.47
3,310740,Bom_Despacho,6,CTScanner,54106,1.08
3,310740,Bom_Despacho,7,MRIUnit,54106,0.91
3,310740,Bom_Despacho,8,Mammography,54106,0.84
3,310740,Bom_Despacho,9,Radiotherapy,54106,0.55
3,310750,Bom_Jardim_De_Minas,1,Physicians,21024,13.93
3,310750,Bom_Jardim_De_Minas,2,Nurses,21024,62.85
3,310750,Bom_Jardim_De_Minas,3,OtherCadres,21024,17.57
3,310750,Bom_Jardim_De_Minas,4,CommunityBased,21024,0.00
3,310750,Bom_Jardim_De_Minas,5,Beds,21024,12.74
3,310750,Bom_Jardim_De_Minas,6,CTScanner,21024,0.14
3,310750,Bom_Jardim_De_Minas,7,MRIUnit,21024,0.12
3,310750,Bom_Jardim_De_Minas,8,Mammography,21024,0.11
3,310750,Bom_Jardim_De_Minas,9,Radiotherapy,21024,0.07
3,310780,Bom_Jesus_Do_Galho,1,Physicians,24502,32.22
3,310780,Bom_Jesus_Do_Galho,2,Nurses,24502,145.38
3,310780,Bom_Jesus_Do_Galho,3,OtherCadres,24502,40.63
3,310780,Bom_Jesus_Do_Galho,4,CommunityBased,24502,0.00
3,310780,Bom_Jesus_Do_Galho,5,Beds,24502,29.46
3,310780,Bom_Jesus_Do_Galho,6,CTScanner,24502,0.32
3,310780,Bom_Jesus_Do_Galho,7,MRIUnit,24502,0.27
3,310780,Bom_Jesus_Do_Galho,8,Mammography,24502,0.25
3,310780,Bom_Jesus_Do_Galho,9,Radiotherapy,24502,0.17
3,310800,Bom_Sucesso,1,Physicians,22196,37.77
3,310800,Bom_Sucesso,2,Nurses,22196,170.44
3,310800,Bom_Sucesso,3,OtherCadres,22196,47.64
3,310800,Bom_Sucesso,4,CommunityBased,22196,0.00
3,310800,Bom_Sucesso,5,Beds,22196,34.54
3,310800,Bom_Sucesso,6,CTScanner,22196,0.38
3,310800,Bom_Sucesso,7,MRIUnit,22196,0.32
3,310800,Bom_Sucesso,8,Mammography,22196,0.30
3,310800,Bom_Sucesso,9,Radiotherapy,22196,0.19
3,310840,Botelhos,1,Physicians,16173,32.18
3,310840,Botelhos,2,Nurses,16173,145.23
3,310840,Botelhos,3,OtherCadres,16173,40.59
3,310840,Botelhos,4,CommunityBased,16173,0.00
3,310840,Botelhos,5,Beds,16173,29.43
3,310840,Botelhos,6,CTScanner,16173,0.32
3,310840,Botelhos,7,MRIUnit,16173,0.27
3,310840,Botelhos,8,Mammography,16173,0.25
3,310840,Botelhos,9,Radiotherapy,16173,0.17
3,310860,Brasilia_De_Minas,1,Physicians,46138,77.48
3,310860,Brasilia_De_Minas,2,Nurses,46138,349.62
3,310860,Brasilia_De_Minas,3,OtherCadres,46138,97.72
3,310860,Brasilia_De_Minas,4,CommunityBased,46138,0.00
3,310860,Brasilia_De_Minas,5,Beds,46138,70.86
3,310860,Brasilia_De_Minas,6,CTScanner,46138,0.77
3,310860,Brasilia_De_Minas,7,MRIUnit,46138,0.65
3,310860,Brasilia_De_Minas,8,Mammography,46138,0.61
3,310860,Brasilia_De_Minas,9,Radiotherapy,46138,0.40
3,310900,Brumadinho,1,Physicians,92448,84.82
3,310900,Brumadinho,2,Nurses,92448,382.76
3,310900,Brumadinho,3,OtherCadres,92448,106.99
3,310900,Brumadinho,4,CommunityBased,92448,0.00
3,310900,Brumadinho,5,Beds,92448,77.58
3,310900,Brumadinho,6,CTScanner,92448,0.85
3,310900,Brumadinho,7,MRIUnit,92448,0.72
3,310900,Brumadinho,8,Mammography,92448,0.66
3,310900,Brumadinho,9,Radiotherapy,92448,0.43
3,310910,Bueno_Brandao,1,Physicians,11875,23.63
3,310910,Bueno_Brandao,2,Nurses,11875,106.64
3,310910,Bueno_Brandao,3,OtherCadres,11875,29.81
3,310910,Bueno_Brandao,4,CommunityBased,11875,0.00
3,310910,Bueno_Brandao,5,Beds,11875,21.61
3,310910,Bueno_Brandao,6,CTScanner,11875,0.24
3,310910,Bueno_Brandao,7,MRIUnit,11875,0.20
3,310910,Bueno_Brandao,8,Mammography,11875,0.19
3,310910,Bueno_Brandao,9,Radiotherapy,11875,0.12
3,310930,Buritis,1,Physicians,26600,52.93
3,310930,Buritis,2,Nurses,26600,238.87
3,310930,Buritis,3,OtherCadres,26600,66.77
3,310930,Buritis,4,CommunityBased,26600,0.00
3,310930,Buritis,5,Beds,26600,48.41
3,310930,Buritis,6,CTScanner,26600,0.53
3,310930,Buritis,7,MRIUnit,26600,0.45
3,310930,Buritis,8,Mammography,26600,0.41
3,310930,Buritis,9,Radiotherapy,26600,0.27
3,310940,Buritizeiro,1,Physicians,30186,60.07
3,310940,Buritizeiro,2,Nurses,30186,271.07
3,310940,Buritizeiro,3,OtherCadres,30186,75.77
3,310940,Buritizeiro,4,CommunityBased,30186,0.00
3,310940,Buritizeiro,5,Beds,30186,54.94
3,310940,Buritizeiro,6,CTScanner,30186,0.60
3,310940,Buritizeiro,7,MRIUnit,30186,0.51
3,310940,Buritizeiro,8,Mammography,30186,0.47
3,310940,Buritizeiro,9,Radiotherapy,30186,0.31
3,310950,Cabo_Verde,1,Physicians,15181,30.21
3,310950,Cabo_Verde,2,Nurses,15181,136.33
3,310950,Cabo_Verde,3,OtherCadres,15181,38.10
3,310950,Cabo_Verde,4,CommunityBased,15181,0.00
3,310950,Cabo_Verde,5,Beds,15181,27.63
3,310950,Cabo_Verde,6,CTScanner,15181,0.30
3,310950,Cabo_Verde,7,MRIUnit,15181,0.26
3,310950,Cabo_Verde,8,Mammography,15181,0.24
3,310950,Cabo_Verde,9,Radiotherapy,15181,0.15
3,310990,Caetanopolis,1,Physicians,50794,24.67
3,310990,Caetanopolis,2,Nurses,50794,111.33
3,310990,Caetanopolis,3,OtherCadres,50794,31.12
3,310990,Caetanopolis,4,CommunityBased,50794,0.00
3,310990,Caetanopolis,5,Beds,50794,22.56
3,310990,Caetanopolis,6,CTScanner,50794,0.25
3,310990,Caetanopolis,7,MRIUnit,50794,0.21
3,310990,Caetanopolis,8,Mammography,50794,0.19
3,310990,Caetanopolis,9,Radiotherapy,50794,0.13
3,311000,Caete,1,Physicians,47863,95.25
3,311000,Caete,2,Nurses,47863,429.81
3,311000,Caete,3,OtherCadres,47863,120.14
3,311000,Caete,4,CommunityBased,47863,0.00
3,311000,Caete,5,Beds,47863,87.11
3,311000,Caete,6,CTScanner,47863,0.95
3,311000,Caete,7,MRIUnit,47863,0.80
3,311000,Caete,8,Mammography,47863,0.75
3,311000,Caete,9,Radiotherapy,47863,0.49
3,311030,Caldas,1,Physicians,25228,30.94
3,311030,Caldas,2,Nurses,25228,139.63
3,311030,Caldas,3,OtherCadres,25228,39.03
3,311030,Caldas,4,CommunityBased,25228,0.00
3,311030,Caldas,5,Beds,25228,28.30
3,311030,Caldas,6,CTScanner,25228,0.31
3,311030,Caldas,7,MRIUnit,25228,0.26
3,311030,Caldas,8,Mammography,25228,0.24
3,311030,Caldas,9,Radiotherapy,25228,0.16
3,311050,Camanducaia,1,Physicians,23445,46.66
3,311050,Camanducaia,2,Nurses,23445,210.54
3,311050,Camanducaia,3,OtherCadres,23445,58.85
3,311050,Camanducaia,4,CommunityBased,23445,0.00
3,311050,Camanducaia,5,Beds,23445,42.67
3,311050,Camanducaia,6,CTScanner,23445,0.47
3,311050,Camanducaia,7,MRIUnit,23445,0.39
3,311050,Camanducaia,8,Mammography,23445,0.37
3,311050,Camanducaia,9,Radiotherapy,23445,0.24
3,311060,Cambui,1,Physicians,51799,62.84
3,311060,Cambui,2,Nurses,51799,283.57
3,311060,Cambui,3,OtherCadres,51799,79.26
3,311060,Cambui,4,CommunityBased,51799,0.00
3,311060,Cambui,5,Beds,51799,57.47
3,311060,Cambui,6,CTScanner,51799,0.63
3,311060,Cambui,7,MRIUnit,51799,0.53
3,311060,Cambui,8,Mammography,51799,0.49
3,311060,Cambui,9,Radiotherapy,51799,0.32
3,311070,Cambuquira,1,Physicians,13823,27.51
3,311070,Cambuquira,2,Nurses,13823,124.13
3,311070,Cambuquira,3,OtherCadres,13823,34.70
3,311070,Cambuquira,4,CommunityBased,13823,0.00
3,311070,Cambuquira,5,Beds,13823,25.16
3,311070,Cambuquira,6,CTScanner,13823,0.28
3,311070,Cambuquira,7,MRIUnit,13823,0.23
3,311070,Cambuquira,8,Mammography,13823,0.22
3,311070,Cambuquira,9,Radiotherapy,13823,0.14
3,311090,Campanha,1,Physicians,17866,35.55
3,311090,Campanha,2,Nurses,17866,160.44
3,311090,Campanha,3,OtherCadres,17866,44.84
3,311090,Campanha,4,CommunityBased,17866,0.00
3,311090,Campanha,5,Beds,17866,32.52
3,311090,Campanha,6,CTScanner,17866,0.36
3,311090,Campanha,7,MRIUnit,17866,0.30
3,311090,Campanha,8,Mammography,17866,0.28
3,311090,Campanha,9,Radiotherapy,17866,0.18
3,311100,Campestre,1,Physicians,22710,45.19
3,311100,Campestre,2,Nurses,22710,203.94
3,311100,Campestre,3,OtherCadres,22710,57.00
3,311100,Campestre,4,CommunityBased,22710,0.00
3,311100,Campestre,5,Beds,22710,41.33
3,311100,Campestre,6,CTScanner,22710,0.45
3,311100,Campestre,7,MRIUnit,22710,0.38
3,311100,Campestre,8,Mammography,22710,0.35
3,311100,Campestre,9,Radiotherapy,22710,0.23
3,311110,Campina_Verde,1,Physicians,21288,42.36
3,311110,Campina_Verde,2,Nurses,21288,191.17
3,311110,Campina_Verde,3,OtherCadres,21288,53.43
3,311110,Campina_Verde,4,CommunityBased,21288,0.00
3,311110,Campina_Verde,5,Beds,21288,38.74
3,311110,Campina_Verde,6,CTScanner,21288,0.42
3,311110,Campina_Verde,7,MRIUnit,21288,0.36
3,311110,Campina_Verde,8,Mammography,21288,0.33
3,311110,Campina_Verde,9,Radiotherapy,21288,0.22
3,311120,Campo_Belo,1,Physicians,74132,115.61
3,311120,Campo_Belo,2,Nurses,74132,521.71
3,311120,Campo_Belo,3,OtherCadres,74132,145.82
3,311120,Campo_Belo,4,CommunityBased,74132,0.00
3,311120,Campo_Belo,5,Beds,74132,105.74
3,311120,Campo_Belo,6,CTScanner,74132,1.16
3,311120,Campo_Belo,7,MRIUnit,74132,0.98
3,311120,Campo_Belo,8,Mammography,74132,0.91
3,311120,Campo_Belo,9,Radiotherapy,74132,0.59
3,311130,Campo_Do_Meio,1,Physicians,12574,25.02
3,311130,Campo_Do_Meio,2,Nurses,12574,112.91
3,311130,Campo_Do_Meio,3,OtherCadres,12574,31.56
3,311130,Campo_Do_Meio,4,CommunityBased,12574,0.00
