NIVEL,CODIGO,DESTINO,COD_ESP,RECURSO,POP ATENDIDA,ATEND_FTE
2,172085,Sucupira,4,CommunityBased,0,0.00
2,172085,Sucupira,5,Beds,0,0.00
2,172085,Sucupira,6,CTScanner,0,0.00
2,172085,Sucupira,7,MRIUnit,0,0.00
2,172085,Sucupira,8,Mammography,0,0.00
2,172085,Sucupira,9,Radiotherapy,0,0.00
2,172090,Taguatinga,1,Physicians,26823,44.79
2,172090,Taguatinga,2,Nurses,26823,32.19
2,172090,Taguatinga,3,OtherCadres,26823,67.33
2,172090,Taguatinga,4,CommunityBased,26823,0.00
2,172090,Taguatinga,5,Beds,26823,71.62
2,172090,Taguatinga,6,CTScanner,26823,0.18
2,172090,Taguatinga,7,MRIUnit,26823,0.13
2,172090,Taguatinga,8,Mammography,26823,0.08
2,172090,Taguatinga,9,Radiotherapy,26823,0.01
2,172093,Taipas_Do_Tocantins,1,Physicians,0,0.00
2,172093,Taipas_Do_Tocantins,2,Nurses,0,0.00
2,172093,Taipas_Do_Tocantins,3,OtherCadres,0,0.00
2,172093,Taipas_Do_Tocantins,4,CommunityBased,0,0.00
2,172093,Taipas_Do_Tocantins,5,Beds,0,0.00
2,172093,Taipas_Do_Tocantins,6,CTScanner,0,0.00
2,172093,Taipas_Do_Tocantins,7,MRIUnit,0,0.00
2,172093,Taipas_Do_Tocantins,8,Mammography,0,0.00
2,172093,Taipas_Do_Tocantins,9,Radiotherapy,0,0.00
2,172097,Talisma,1,Physicians,0,0.00
2,172097,Talisma,2,Nurses,0,0.00
2,172097,Talisma,3,OtherCadres,0,0.00
2,172097,Talisma,4,CommunityBased,0,0.00
2,172097,Talisma,5,Beds,0,0.00
2,172097,Talisma,6,CTScanner,0,0.00
2,172097,Talisma,7,MRIUnit,0,0.00
2,172097,Talisma,8,Mammography,0,0.00
2,172097,Talisma,9,Radiotherapy,0,0.00
2,172100,Palmas,1,Physicians,314780,525.68
2,172100,Palmas,2,Nurses,314780,377.74
2,172100,Palmas,3,OtherCadres,314780,790.10
2,172100,Palmas,4,CommunityBased,314780,0.00
2,172100,Palmas,5,Beds,314780,840.46
2,172100,Palmas,6,CTScanner,314780,2.08
2,172100,Palmas,7,MRIUnit,314780,1.57
2,172100,Palmas,8,Mammography,314780,0.98
2,172100,Palmas,9,Radiotherapy,314780,0.09
2,172120,Tocantinopolis,1,Physicians,52356,87.43
2,172120,Tocantinopolis,2,Nurses,52356,62.83
2,172120,Tocantinopolis,3,OtherCadres,52356,131.41
2,172120,Tocantinopolis,4,CommunityBased,52356,0.00
2,172120,Tocantinopolis,5,Beds,52356,139.79
2,172120,Tocantinopolis,6,CTScanner,52356,0.35
2,172120,Tocantinopolis,7,MRIUnit,52356,0.26
2,172120,Tocantinopolis,8,Mammography,52356,0.16
2,172120,Tocantinopolis,9,Radiotherapy,52356,0.02
2,172210,Xambioa,1,Physicians,34382,57.42
2,172210,Xambioa,2,Nurses,34382,41.26
2,172210,Xambioa,3,OtherCadres,34382,86.30
2,172210,Xambioa,4,CommunityBased,34382,0.00
2,172210,Xambioa,5,Beds,34382,91.80
2,172210,Xambioa,6,CTScanner,34382,0.23
2,172210,Xambioa,7,MRIUnit,34382,0.17
2,172210,Xambioa,8,Mammography,34382,0.11
2,172210,Xambioa,9,Radiotherapy,34382,0.01
3,170100,Ananas,1,Physicians,30426,60.55
3,170100,Ananas,2,Nurses,30426,273.23
3,170100,Ananas,3,OtherCadres,30426,76.37
3,170100,Ananas,4,CommunityBased,30426,0.00
3,170100,Ananas,5,Beds,30426,55.38
3,170100,Ananas,6,CTScanner,30426,0.61
3,170100,Ananas,7,MRIUnit,30426,0.51
3,170100,Ananas,8,Mammography,30426,0.47
3,170100,Ananas,9,Radiotherapy,30426,0.31
3,170190,Araguacema,1,Physicians,13278,26.42
3,170190,Araguacema,2,Nurses,13278,119.24
3,170190,Araguacema,3,OtherCadres,13278,33.33
3,170190,Araguacema,4,CommunityBased,13278,0.00
3,170190,Araguacema,5,Beds,13278,24.17
3,170190,Araguacema,6,CTScanner,13278,0.26
3,170190,Araguacema,7,MRIUnit,13278,0.22
3,170190,Araguacema,8,Mammography,13278,0.21
3,170190,Araguacema,9,Radiotherapy,13278,0.14
3,170200,Araguacu,1,Physicians,12883,25.64
3,170200,Araguacu,2,Nurses,12883,115.69
3,170200,Araguacu,3,OtherCadres,12883,32.34
3,170200,Araguacu,4,CommunityBased,12883,0.00
3,170200,Araguacu,5,Beds,12883,23.45
3,170200,Araguacu,6,CTScanner,12883,0.26
3,170200,Araguacu,7,MRIUnit,12883,0.22
3,170200,Araguacu,8,Mammography,12883,0.20
3,170200,Araguacu,9,Radiotherapy,12883,0.13
3,170210,Araguaina,1,Physicians,212257,422.39
3,170210,Araguaina,2,Nurses,212257,1906.07
3,170210,Araguaina,3,OtherCadres,212257,532.77
3,170210,Araguaina,4,CommunityBased,212257,0.00
3,170210,Araguaina,5,Beds,212257,386.31
3,170210,Araguaina,6,CTScanner,212257,4.22
3,170210,Araguaina,7,MRIUnit,212257,3.57
3,170210,Araguaina,8,Mammography,212257,3.31
3,170210,Araguaina,9,Radiotherapy,212257,2.17
3,170220,Araguatins,1,Physicians,105028,209.01
3,170220,Araguatins,2,Nurses,105028,943.15
3,170220,Araguatins,3,OtherCadres,105028,263.62
3,170220,Araguatins,4,CommunityBased,105028,0.00
3,170220,Araguatins,5,Beds,105028,191.15
3,170220,Araguatins,6,CTScanner,105028,2.09
3,170220,Araguatins,7,MRIUnit,105028,1.76
3,170220,Araguatins,8,Mammography,105028,1.64
3,170220,Araguatins,9,Radiotherapy,105028,1.07
3,170230,Arapoema,1,Physicians,21012,41.81
3,170230,Arapoema,2,Nurses,21012,188.69
3,170230,Arapoema,3,OtherCadres,21012,52.74
3,170230,Arapoema,4,CommunityBased,21012,0.00
3,170230,Arapoema,5,Beds,21012,38.24
3,170230,Arapoema,6,CTScanner,21012,0.42
3,170230,Arapoema,7,MRIUnit,21012,0.35
3,170230,Arapoema,8,Mammography,21012,0.33
3,170230,Arapoema,9,Radiotherapy,21012,0.21
3,170240,Arraias,1,Physicians,21213,42.21
3,170240,Arraias,2,Nurses,21213,190.49
3,170240,Arraias,3,OtherCadres,21213,53.24
3,170240,Arraias,4,CommunityBased,21213,0.00
3,170240,Arraias,5,Beds,21213,38.61
3,170240,Arraias,6,CTScanner,21213,0.42
3,170240,Arraias,7,MRIUnit,21213,0.36
3,170240,Arraias,8,Mammography,21213,0.33
3,170240,Arraias,9,Radiotherapy,21213,0.22
3,170370,Brejinho_De_Nazare,1,Physicians,5905,11.75
3,170370,Brejinho_De_Nazare,2,Nurses,5905,53.03
3,170370,Brejinho_De_Nazare,3,OtherCadres,5905,14.82
3,170370,Brejinho_De_Nazare,4,CommunityBased,5905,0.00
3,170370,Brejinho_De_Nazare,5,Beds,5905,10.75
3,170370,Brejinho_De_Nazare,6,CTScanner,5905,0.12
3,170370,Brejinho_De_Nazare,7,MRIUnit,5905,0.10
3,170370,Brejinho_De_Nazare,8,Mammography,5905,0.09
3,170370,Brejinho_De_Nazare,9,Radiotherapy,5905,0.06
3,170550,Colinas_Do_Tocantins,1,Physicians,56762,112.96
3,170550,Colinas_Do_Tocantins,2,Nurses,56762,509.72
3,170550,Colinas_Do_Tocantins,3,OtherCadres,56762,142.47
3,170550,Colinas_Do_Tocantins,4,CommunityBased,56762,0.00
3,170550,Colinas_Do_Tocantins,5,Beds,56762,103.31
3,170550,Colinas_Do_Tocantins,6,CTScanner,56762,1.13
3,170550,Colinas_Do_Tocantins,7,MRIUnit,56762,0.95
3,170550,Colinas_Do_Tocantins,8,Mammography,56762,0.89
3,170550,Colinas_Do_Tocantins,9,Radiotherapy,56762,0.58
3,170700,Dianopolis,1,Physicians,39771,79.14
3,170700,Dianopolis,2,Nurses,39771,357.14
3,170700,Dianopolis,3,OtherCadres,39771,99.83
3,170700,Dianopolis,4,CommunityBased,39771,0.00
3,170700,Dianopolis,5,Beds,39771,72.38
3,170700,Dianopolis,6,CTScanner,39771,0.79
3,170700,Dianopolis,7,MRIUnit,39771,0.67
3,170700,Dianopolis,8,Mammography,39771,0.62
3,170700,Dianopolis,9,Radiotherapy,39771,0.41
3,170765,Figueiropolis,1,Physicians,22439,44.65
3,170765,Figueiropolis,2,Nurses,22439,201.50
3,170765,Figueiropolis,3,OtherCadres,22439,56.32
3,170765,Figueiropolis,4,CommunityBased,22439,0.00
3,170765,Figueiropolis,5,Beds,22439,40.84
3,170765,Figueiropolis,6,CTScanner,22439,0.45
3,170765,Figueiropolis,7,MRIUnit,22439,0.38
3,170765,Figueiropolis,8,Mammography,22439,0.35
3,170765,Figueiropolis,9,Radiotherapy,22439,0.23
3,170770,Filadelfia,1,Physicians,21030,41.85
3,170770,Filadelfia,2,Nurses,21030,188.85
3,170770,Filadelfia,3,OtherCadres,21030,52.79
3,170770,Filadelfia,4,CommunityBased,21030,0.00
3,170770,Filadelfia,5,Beds,21030,38.27
3,170770,Filadelfia,6,CTScanner,21030,0.42
3,170770,Filadelfia,7,MRIUnit,21030,0.35
3,170770,Filadelfia,8,Mammography,21030,0.33
3,170770,Filadelfia,9,Radiotherapy,21030,0.21
3,170820,Formoso_Do_Araguaia,1,Physicians,19934,39.67
3,170820,Formoso_Do_Araguaia,2,Nurses,19934,179.01
3,170820,Formoso_Do_Araguaia,3,OtherCadres,19934,50.03
3,170820,Formoso_Do_Araguaia,4,CommunityBased,19934,0.00
3,170820,Formoso_Do_Araguaia,5,Beds,19934,36.28
3,170820,Formoso_Do_Araguaia,6,CTScanner,19934,0.40
3,170820,Formoso_Do_Araguaia,7,MRIUnit,19934,0.33
3,170820,Formoso_Do_Araguaia,8,Mammography,19934,0.31
3,170820,Formoso_Do_Araguaia,9,Radiotherapy,19934,0.20
3,170900,Goiatins,1,Physicians,29561,58.83
3,170900,Goiatins,2,Nurses,29561,265.46
3,170900,Goiatins,3,OtherCadres,29561,74.20
3,170900,Goiatins,4,CommunityBased,29561,0.00
3,170900,Goiatins,5,Beds,29561,53.80
3,170900,Goiatins,6,CTScanner,29561,0.59
3,170900,Goiatins,7,MRIUnit,29561,0.50
3,170900,Goiatins,8,Mammography,29561,0.46
3,170900,Goiatins,9,Radiotherapy,29561,0.30
3,170950,Gurupi,1,Physicians,105229,209.41
3,170950,Gurupi,2,Nurses,105229,944.96
3,170950,Gurupi,3,OtherCadres,105229,264.12
3,170950,Gurupi,4,CommunityBased,105229,0.00
3,170950,Gurupi,5,Beds,105229,191.52
3,170950,Gurupi,6,CTScanner,105229,2.09
3,170950,Gurupi,7,MRIUnit,105229,1.77
3,170950,Gurupi,8,Mammography,105229,1.64
3,170950,Gurupi,9,Radiotherapy,105229,1.07
3,171050,Itacaja,1,Physicians,14867,29.59
3,171050,Itacaja,2,Nurses,14867,133.51
3,171050,Itacaja,3,OtherCadres,14867,37.32
3,171050,Itacaja,4,CommunityBased,14867,0.00
3,171050,Itacaja,5,Beds,14867,27.06
3,171050,Itacaja,6,CTScanner,14867,0.30
3,171050,Itacaja,7,MRIUnit,14867,0.25
3,171050,Itacaja,8,Mammography,14867,0.23
3,171050,Itacaja,9,Radiotherapy,14867,0.15
3,171190,Lagoa_Da_Confusao,1,Physicians,34341,68.34
3,171190,Lagoa_Da_Confusao,2,Nurses,34341,308.38
3,171190,Lagoa_Da_Confusao,3,OtherCadres,34341,86.20
3,171190,Lagoa_Da_Confusao,4,CommunityBased,34341,0.00
3,171190,Lagoa_Da_Confusao,5,Beds,34341,62.50
3,171190,Lagoa_Da_Confusao,6,CTScanner,34341,0.68
3,171190,Lagoa_Da_Confusao,7,MRIUnit,34341,0.58
3,171190,Lagoa_Da_Confusao,8,Mammography,34341,0.54
3,171190,Lagoa_Da_Confusao,9,Radiotherapy,34341,0.35
3,171320,Miracema_Do_Tocantins,1,Physicians,54940,109.33
3,171320,Miracema_Do_Tocantins,2,Nurses,54940,493.36
3,171320,Miracema_Do_Tocantins,3,OtherCadres,54940,137.90
3,171320,Miracema_Do_Tocantins,4,CommunityBased,54940,0.00
3,171320,Miracema_Do_Tocantins,5,Beds,54940,99.99
3,171320,Miracema_Do_Tocantins,6,CTScanner,54940,1.09
3,171320,Miracema_Do_Tocantins,7,MRIUnit,54940,0.92
3,171320,Miracema_Do_Tocantins,8,Mammography,54940,0.86
3,171320,Miracema_Do_Tocantins,9,Radiotherapy,54940,0.56
3,171360,Monte_Do_Carmo,1,Physicians,65281,129.91
3,171360,Monte_Do_Carmo,2,Nurses,65281,586.22
3,171360,Monte_Do_Carmo,3,OtherCadres,65281,163.86
3,171360,Monte_Do_Carmo,4,CommunityBased,65281,0.00
3,171360,Monte_Do_Carmo,5,Beds,65281,118.81
3,171360,Monte_Do_Carmo,6,CTScanner,65281,1.30
3,171360,Monte_Do_Carmo,7,MRIUnit,65281,1.10
3,171360,Monte_Do_Carmo,8,Mammography,65281,1.02
3,171360,Monte_Do_Carmo,9,Radiotherapy,65281,0.67
3,171420,Natividade,1,Physicians,24640,49.03
3,171420,Natividade,2,Nurses,24640,221.27
3,171420,Natividade,3,OtherCadres,24640,61.85
3,171420,Natividade,4,CommunityBased,24640,0.00
3,171420,Natividade,5,Beds,24640,44.84
3,171420,Natividade,6,CTScanner,24640,0.49
3,171420,Natividade,7,MRIUnit,24640,0.41
3,171420,Natividade,8,Mammography,24640,0.38
3,171420,Natividade,9,Radiotherapy,24640,0.25
3,171575,Palmeiropolis,1,Physicians,15671,31.19
3,171575,Palmeiropolis,2,Nurses,15671,140.73
3,171575,Palmeiropolis,3,OtherCadres,15671,39.33
3,171575,Palmeiropolis,4,CommunityBased,15671,0.00
3,171575,Palmeiropolis,5,Beds,15671,28.52
3,171575,Palmeiropolis,6,CTScanner,15671,0.31
3,171575,Palmeiropolis,7,MRIUnit,15671,0.26
3,171575,Palmeiropolis,8,Mammography,15671,0.24
3,171575,Palmeiropolis,9,Radiotherapy,15671,0.16
3,171610,Paraiso_Do_Tocantins,1,Physicians,92986,185.04
3,171610,Paraiso_Do_Tocantins,2,Nurses,92986,835.01
3,171610,Paraiso_Do_Tocantins,3,OtherCadres,92986,233.39
3,171610,Paraiso_Do_Tocantins,4,CommunityBased,92986,0.00
3,171610,Paraiso_Do_Tocantins,5,Beds,92986,169.23
3,171610,Paraiso_Do_Tocantins,6,CTScanner,92986,1.85
3,171610,Paraiso_Do_Tocantins,7,MRIUnit,92986,1.56
3,171610,Paraiso_Do_Tocantins,8,Mammography,92986,1.45
3,171610,Paraiso_Do_Tocantins,9,Radiotherapy,92986,0.95
3,171620,Parana,1,Physicians,11283,22.45
3,171620,Parana,2,Nurses,11283,101.32
3,171620,Parana,3,OtherCadres,11283,28.32
3,171620,Parana,4,CommunityBased,11283,0.00
3,171620,Parana,5,Beds,11283,20.54
3,171620,Parana,6,CTScanner,11283,0.22
3,171620,Parana,7,MRIUnit,11283,0.19
3,171620,Parana,8,Mammography,11283,0.18
3,171620,Parana,9,Radiotherapy,11283,0.12
3,171650,Pedro_Afonso,1,Physicians,32915,65.50
3,171650,Pedro_Afonso,2,Nurses,32915,295.58
3,171650,Pedro_Afonso,3,OtherCadres,32915,82.62
3,171650,Pedro_Afonso,4,CommunityBased,32915,0.00
3,171650,Pedro_Afonso,5,Beds,32915,59.91
3,171650,Pedro_Afonso,6,CTScanner,32915,0.66
3,171650,Pedro_Afonso,7,MRIUnit,32915,0.55
3,171650,Pedro_Afonso,8,Mammography,32915,0.51
3,171650,Pedro_Afonso,9,Radiotherapy,32915,0.34
3,171660,Peixe,1,Physicians,14635,29.12
3,171660,Peixe,2,Nurses,14635,131.42
3,171660,Peixe,3,OtherCadres,14635,36.73
3,171660,Peixe,4,CommunityBased,14635,0.00
3,171660,Peixe,5,Beds,14635,26.64
3,171660,Peixe,6,CTScanner,14635,0.29
3,171660,Peixe,7,MRIUnit,14635,0.25
3,171660,Peixe,8,Mammography,14635,0.23
3,171660,Peixe,9,Radiotherapy,14635,0.15
3,171670,Colmeia,1,Physicians,68098,135.52
3,171670,Colmeia,2,Nurses,68098,611.52
3,171670,Colmeia,3,OtherCadres,68098,170.93
3,171670,Colmeia,4,CommunityBased,68098,0.00
3,171670,Colmeia,5,Beds,68098,123.94
3,171670,Colmeia,6,CTScanner,68098,1.36
3,171670,Colmeia,7,MRIUnit,68098,1.14
3,171670,Colmeia,8,Mammography,68098,1.06
3,171670,Colmeia,9,Radiotherapy,68098,0.69
3,171790,Ponte_Alta_Do_Tocantins,1,Physicians,33610,66.88
3,171790,Ponte_Alta_Do_Tocantins,2,Nurses,33610,301.82
3,171790,Ponte_Alta_Do_Tocantins,3,OtherCadres,33610,84.36
3,171790,Ponte_Alta_Do_Tocantins,4,CommunityBased,33610,0.00
3,171790,Ponte_Alta_Do_Tocantins,5,Beds,33610,61.17
3,171790,Ponte_Alta_Do_Tocantins,6,CTScanner,33610,0.67
3,171790,Ponte_Alta_Do_Tocantins,7,MRIUnit,33610,0.56
3,171790,Ponte_Alta_Do_Tocantins,8,Mammography,33610,0.52
3,171790,Ponte_Alta_Do_Tocantins,9,Radiotherapy,33610,0.34
3,171875,Rio_Sono,1,Physicians,12713,25.30
3,171875,Rio_Sono,2,Nurses,12713,114.16
3,171875,Rio_Sono,3,OtherCadres,12713,31.91
3,171875,Rio_Sono,4,CommunityBased,12713,0.00
3,171875,Rio_Sono,5,Beds,12713,23.14
3,171875,Rio_Sono,6,CTScanner,12713,0.25
3,171875,Rio_Sono,7,MRIUnit,12713,0.21
3,171875,Rio_Sono,8,Mammography,12713,0.20
3,171875,Rio_Sono,9,Radiotherapy,12713,0.13
3,172065,Silvanopolis,1,Physicians,13121,26.11
3,172065,Silvanopolis,2,Nurses,13121,117.83
3,172065,Silvanopolis,3,OtherCadres,13121,32.93
3,172065,Silvanopolis,4,CommunityBased,13121,0.00
3,172065,Silvanopolis,5,Beds,13121,23.88
3,172065,Silvanopolis,6,CTScanner,13121,0.26
3,172065,Silvanopolis,7,MRIUnit,13121,0.22
3,172065,Silvanopolis,8,Mammography,13121,0.20
3,172065,Silvanopolis,9,Radiotherapy,13121,0.13
3,172080,Sitio_Novo_Do_Tocantins,1,Physicians,43216,86.00
3,172080,Sitio_Novo_Do_Tocantins,2,Nurses,43216,388.08
3,172080,Sitio_Novo_Do_Tocantins,3,OtherCadres,43216,108.47
3,172080,Sitio_Novo_Do_Tocantins,4,CommunityBased,43216,0.00
3,172080,Sitio_Novo_Do_Tocantins,5,Beds,43216,78.65
3,172080,Sitio_Novo_Do_Tocantins,6,CTScanner,43216,0.86
3,172080,Sitio_Novo_Do_Tocantins,7,MRIUnit,43216,0.73
3,172080,Sitio_Novo_Do_Tocantins,8,Mammography,43216,0.67
3,172080,Sitio_Novo_Do_Tocantins,9,Radiotherapy,43216,0.44
3,172090,Taguatinga,1,Physicians,26823,53.38
3,172090,Taguatinga,2,Nurses,26823,240.87
3,172090,Taguatinga,3,OtherCadres,26823,67.33
3,172090,Taguatinga,4,CommunityBased,26823,0.00
3,172090,Taguatinga,5,Beds,26823,48.82
3,172090,Taguatinga,6,CTScanner,26823,0.53
3,172090,Taguatinga,7,MRIUnit,26823,0.45
3,172090,Taguatinga,8,Mammography,26823,0.42
3,172090,Taguatinga,9,Radiotherapy,26823,0.27
3,172100,Palmas,1,Physicians,314780,626.41
3,172100,Palmas,2,Nurses,314780,2826.72
3,172100,Palmas,3,OtherCadres,314780,790.10
3,172100,Palmas,4,CommunityBased,314780,0.00
3,172100,Palmas,5,Beds,314780,572.90
3,172100,Palmas,6,CTScanner,314780,6.26
3,172100,Palmas,7,MRIUnit,314780,5.29
3,172100,Palmas,8,Mammography,314780,4.91
3,172100,Palmas,9,Radiotherapy,314780,3.21
3,172120,Tocantinopolis,1,Physicians,52356,104.19
3,172120,Tocantinopolis,2,Nurses,52356,470.16
3,172120,Tocantinopolis,3,OtherCadres,52356,131.41
3,172120,Tocantinopolis,4,CommunityBased,52356,0.00
3,172120,Tocantinopolis,5,Beds,52356,95.29
3,172120,Tocantinopolis,6,CTScanner,52356,1.04
3,172120,Tocantinopolis,7,MRIUnit,52356,0.88
3,172120,Tocantinopolis,8,Mammography,52356,0.82
3,172120,Tocantinopolis,9,Radiotherapy,52356,0.53
3,172210,Xambioa,1,Physicians,34382,68.42
3,172210,Xambioa,2,Nurses,34382,308.75
3,172210,Xambioa,3,OtherCadres,34382,86.30
3,172210,Xambioa,4,CommunityBased,34382,0.00
3,172210,Xambioa,5,Beds,34382,62.58
3,172210,Xambioa,6,CTScanner,34382,0.68
3,172210,Xambioa,7,MRIUnit,34382,0.58
3,172210,Xambioa,8,Mammography,34382,0.54
3,172210,Xambioa,9,Radiotherapy,34382,0.35
