NIVEL,CODIGO,DESTINO,COD_ESP,RECURSO,POP_ATENDIDA,ATEND_FTE
2,230290,"Capistrano",7,"MRIUnit",62202,0.31101
2,230290,"Capistrano",8,"Mammography",62202,0.1928262
2,230290,"Capistrano",9,"Radiotherapy",62202,0.0186606
2,230300,"Caridade",1,"Physicians",36769,61.40423
2,230300,"Caridade",2,"Nurses",36769,44.1228
2,230300,"Caridade",3,"OtherCadres",36769,92.29019
2,230300,"Caridade",4,"CommunityBased",36769,0
2,230300,"Caridade",5,"Beds",36769,98.17323
2,230300,"Caridade",6,"CTScanner",36769,0.2426754
2,230300,"Caridade",7,"MRIUnit",36769,0.183845
2,230300,"Caridade",8,"Mammography",36769,0.1139839
2,230300,"Caridade",9,"Radiotherapy",36769,0.0110307
2,230330,"Carius",1,"Physicians",56784,94.82928
2,230330,"Carius",2,"Nurses",56784,68.1408
2,230330,"Carius",3,"OtherCadres",56784,142.52784
2,230330,"Carius",4,"CommunityBased",56784,0
2,230330,"Carius",5,"Beds",56784,151.61328
2,230330,"Carius",6,"CTScanner",56784,0.3747744
2,230330,"Carius",7,"MRIUnit",56784,0.28392
2,230330,"Carius",8,"Mammography",56784,0.1760304
2,230330,"Carius",9,"Radiotherapy",56784,0.0170352
2,230350,"Cascavel",1,"Physicians",77115,128.78205
2,230350,"Cascavel",2,"Nurses",77115,92.538
2,230350,"Cascavel",3,"OtherCadres",77115,193.55865
2,230350,"Cascavel",4,"CommunityBased",77115,0
2,230350,"Cascavel",5,"Beds",77115,205.89705
2,230350,"Cascavel",6,"CTScanner",77115,0.508959
2,230350,"Cascavel",7,"MRIUnit",77115,0.385575
2,230350,"Cascavel",8,"Mammography",77115,0.2390565
2,230350,"Cascavel",9,"Radiotherapy",77115,0.0231345
2,230360,"Catarina",1,"Physicians",22177,37.03559
2,230360,"Catarina",2,"Nurses",22177,26.6124
2,230360,"Catarina",3,"OtherCadres",22177,55.66427
2,230360,"Catarina",4,"CommunityBased",22177,0
2,230360,"Catarina",5,"Beds",22177,59.21259
2,230360,"Catarina",6,"CTScanner",22177,0.1463682
2,230360,"Catarina",7,"MRIUnit",22177,0.110885
2,230360,"Catarina",8,"Mammography",22177,0.0687487
2,230360,"Catarina",9,"Radiotherapy",22177,0.0066531
2,230400,"Coreau",1,"Physicians",85886,143.42962
2,230400,"Coreau",2,"Nurses",85886,103.0632
2,230400,"Coreau",3,"OtherCadres",85886,215.57386
2,230400,"Coreau",4,"CommunityBased",85886,0
2,230400,"Coreau",5,"Beds",85886,229.31562
2,230400,"Coreau",6,"CTScanner",85886,0.5668476
2,230400,"Coreau",7,"MRIUnit",85886,0.42943
2,230400,"Coreau",8,"Mammography",85886,0.2662466
2,230400,"Coreau",9,"Radiotherapy",85886,0.0257658
2,230410,"Crateus",1,"Physicians",121592,203.05864
2,230410,"Crateus",2,"Nurses",121592,145.9104
2,230410,"Crateus",3,"OtherCadres",121592,305.19592
2,230410,"Crateus",4,"CommunityBased",121592,0
2,230410,"Crateus",5,"Beds",121592,324.65064
2,230410,"Crateus",6,"CTScanner",121592,0.8025072
2,230410,"Crateus",7,"MRIUnit",121592,0.60796
2,230410,"Crateus",8,"Mammography",121592,0.3769352
2,230410,"Crateus",9,"Radiotherapy",121592,0.0364776
2,230420,"Crato",1,"Physicians",141691,236.62397
2,230420,"Crato",2,"Nurses",141691,170.0292
2,230420,"Crato",3,"OtherCadres",141691,355.64441
2,230420,"Crato",4,"CommunityBased",141691,0
2,230420,"Crato",5,"Beds",141691,378.31497
2,230420,"Crato",6,"CTScanner",141691,0.9351606
2,230420,"Crato",7,"MRIUnit",141691,0.708455
2,230420,"Crato",8,"Mammography",141691,0.4392421
2,230420,"Crato",9,"Radiotherapy",141691,0.0425073
2,230423,"Croata",1,"Physicians",19407,32.40969
2,230423,"Croata",2,"Nurses",19407,23.2884
2,230423,"Croata",3,"OtherCadres",19407,48.71157
2,230423,"Croata",4,"CommunityBased",19407,0
2,230423,"Croata",5,"Beds",19407,51.81669
2,230423,"Croata",6,"CTScanner",19407,0.1280862
2,230423,"Croata",7,"MRIUnit",19407,0.097035
2,230423,"Croata",8,"Mammography",19407,0.0601617
2,230423,"Croata",9,"Radiotherapy",19407,0.0058221
2,230428,"Eusebio",1,"Physicians",449606,750.84202
2,230428,"Eusebio",2,"Nurses",449606,539.5272
2,230428,"Eusebio",3,"OtherCadres",449606,1128.51106
2,230428,"Eusebio",4,"CommunityBased",449606,0
2,230428,"Eusebio",5,"Beds",449606,1200.44802
2,230428,"Eusebio",6,"CTScanner",449606,2.9673996
2,230428,"Eusebio",7,"MRIUnit",449606,2.24803
2,230428,"Eusebio",8,"Mammography",449606,1.3937786
2,230428,"Eusebio",9,"Radiotherapy",449606,0.1348818
2,230430,"Farias_Brito",1,"Physicians",20365,34.00955
2,230430,"Farias_Brito",2,"Nurses",20365,24.438
2,230430,"Farias_Brito",3,"OtherCadres",20365,51.11615
2,230430,"Farias_Brito",4,"CommunityBased",20365,0
2,230430,"Farias_Brito",5,"Beds",20365,54.37455
2,230430,"Farias_Brito",6,"CTScanner",20365,0.134409
2,230430,"Farias_Brito",7,"MRIUnit",20365,0.101825
2,230430,"Farias_Brito",8,"Mammography",20365,0.0631315
2,230430,"Farias_Brito",9,"Radiotherapy",20365,0.0061095
2,230440,"Fortaleza",1,"Physicians",2850868,4760.94956
2,230440,"Fortaleza",2,"Nurses",2850868,3421.0416
2,230440,"Fortaleza",3,"OtherCadres",2850868,7155.67868
2,230440,"Fortaleza",4,"CommunityBased",2850868,0
2,230440,"Fortaleza",5,"Beds",2850868,7611.81756
2,230440,"Fortaleza",6,"CTScanner",2850868,18.8157288
2,230440,"Fortaleza",7,"MRIUnit",2850868,14.25434
2,230440,"Fortaleza",8,"Mammography",2850868,8.8376908
2,230440,"Fortaleza",9,"Radiotherapy",2850868,0.8552604
2,230470,"Granja",1,"Physicians",213789,357.02763
2,230470,"Granja",2,"Nurses",213789,256.5468
2,230470,"Granja",3,"OtherCadres",213789,536.61039
2,230470,"Granja",4,"CommunityBased",213789,0
2,230470,"Granja",5,"Beds",213789,570.81663
2,230470,"Granja",6,"CTScanner",213789,1.4110074
2,230470,"Granja",7,"MRIUnit",213789,1.068945
2,230470,"Granja",8,"Mammography",213789,0.6627459
2,230470,"Granja",9,"Radiotherapy",213789,0.0641367
2,230500,"Guaraciaba_Do_Norte",1,"Physicians",196435,328.04645
2,230500,"Guaraciaba_Do_Norte",2,"Nurses",196435,235.722
2,230500,"Guaraciaba_Do_Norte",3,"OtherCadres",196435,493.05185
2,230500,"Guaraciaba_Do_Norte",4,"CommunityBased",196435,0
2,230500,"Guaraciaba_Do_Norte",5,"Beds",196435,524.48145
2,230500,"Guaraciaba_Do_Norte",6,"CTScanner",196435,1.296471
2,230500,"Guaraciaba_Do_Norte",7,"MRIUnit",196435,0.982175
2,230500,"Guaraciaba_Do_Norte",8,"Mammography",196435,0.6089485
2,230500,"Guaraciaba_Do_Norte",9,"Radiotherapy",196435,0.0589305
2,230520,"Hidrolandia",1,"Physicians",21951,36.65817
2,230520,"Hidrolandia",2,"Nurses",21951,26.3412
2,230520,"Hidrolandia",3,"OtherCadres",21951,55.09701
2,230520,"Hidrolandia",4,"CommunityBased",21951,0
2,230520,"Hidrolandia",5,"Beds",21951,58.60917
2,230520,"Hidrolandia",6,"CTScanner",21951,0.1448766
2,230520,"Hidrolandia",7,"MRIUnit",21951,0.109755
2,230520,"Hidrolandia",8,"Mammography",21951,0.0680481
2,230520,"Hidrolandia",9,"Radiotherapy",21951,0.0065853
2,230523,"Horizonte",1,"Physicians",92172,153.92724
2,230523,"Horizonte",2,"Nurses",92172,110.6064
2,230523,"Horizonte",3,"OtherCadres",92172,231.35172
2,230523,"Horizonte",4,"CommunityBased",92172,0
2,230523,"Horizonte",5,"Beds",92172,246.09924
2,230523,"Horizonte",6,"CTScanner",92172,0.6083352
2,230523,"Horizonte",7,"MRIUnit",92172,0.46086
2,230523,"Horizonte",8,"Mammography",92172,0.2857332
2,230523,"Horizonte",9,"Radiotherapy",92172,0.0276516
2,230535,"Icapui",1,"Physicians",21360,35.6712
2,230535,"Icapui",2,"Nurses",21360,25.632
2,230535,"Icapui",3,"OtherCadres",21360,53.6136
2,230535,"Icapui",4,"CommunityBased",21360,0
2,230535,"Icapui",5,"Beds",21360,57.0312
2,230535,"Icapui",6,"CTScanner",21360,0.140976
2,230535,"Icapui",7,"MRIUnit",21360,0.1068
2,230535,"Icapui",8,"Mammography",21360,0.066216
2,230535,"Icapui",9,"Radiotherapy",21360,0.006408
2,230540,"Ico",1,"Physicians",73311,122.42937
2,230540,"Ico",2,"Nurses",73311,87.9732
2,230540,"Ico",3,"OtherCadres",73311,184.01061
2,230540,"Ico",4,"CommunityBased",73311,0
2,230540,"Ico",5,"Beds",73311,195.74037
2,230540,"Ico",6,"CTScanner",73311,0.4838526
2,230540,"Ico",7,"MRIUnit",73311,0.366555
2,230540,"Ico",8,"Mammography",73311,0.2272641
2,230540,"Ico",9,"Radiotherapy",73311,0.0219933
2,230590,"Ipueiras",1,"Physicians",66266,110.66422
2,230590,"Ipueiras",2,"Nurses",66266,79.5192
2,230590,"Ipueiras",3,"OtherCadres",66266,166.32766
2,230590,"Ipueiras",4,"CommunityBased",66266,0
2,230590,"Ipueiras",5,"Beds",66266,176.93022
2,230590,"Ipueiras",6,"CTScanner",66266,0.4373556
2,230590,"Ipueiras",7,"MRIUnit",66266,0.33133
2,230590,"Ipueiras",8,"Mammography",66266,0.2054246
2,230590,"Ipueiras",9,"Radiotherapy",66266,0.0198798
2,230610,"Iraucuba",1,"Physicians",82231,137.32577
2,230610,"Iraucuba",2,"Nurses",82231,98.6772
2,230610,"Iraucuba",3,"OtherCadres",82231,206.39981
2,230610,"Iraucuba",4,"CommunityBased",82231,0
2,230610,"Iraucuba",5,"Beds",82231,219.55677
2,230610,"Iraucuba",6,"CTScanner",82231,0.5427246
2,230610,"Iraucuba",7,"MRIUnit",82231,0.411155
2,230610,"Iraucuba",8,"Mammography",82231,0.2549161
2,230610,"Iraucuba",9,"Radiotherapy",82231,0.0246693
2,230640,"Itapipoca",1,"Physicians",225423,376.45641
2,230640,"Itapipoca",2,"Nurses",225423,270.5076
2,230640,"Itapipoca",3,"OtherCadres",225423,565.81173
2,230640,"Itapipoca",4,"CommunityBased",225423,0
2,230640,"Itapipoca",5,"Beds",225423,601.87941
2,230640,"Itapipoca",6,"CTScanner",225423,1.4877918
2,230640,"Itapipoca",7,"MRIUnit",225423,1.127115
2,230640,"Itapipoca",8,"Mammography",225423,0.6988113
2,230640,"Itapipoca",9,"Radiotherapy",225423,0.0676269
2,230650,"Itapiuna",1,"Physicians",21714,36.26238
2,230650,"Itapiuna",2,"Nurses",21714,26.0568
2,230650,"Itapiuna",3,"OtherCadres",21714,54.50214
2,230650,"Itapiuna",4,"CommunityBased",21714,0
2,230650,"Itapiuna",5,"Beds",21714,57.97638
2,230650,"Itapiuna",6,"CTScanner",21714,0.1433124
2,230650,"Itapiuna",7,"MRIUnit",21714,0.10857
2,230650,"Itapiuna",8,"Mammography",21714,0.0673134
2,230650,"Itapiuna",9,"Radiotherapy",21714,0.0065142
2,230660,"Itatira",1,"Physicians",22419,37.43973
2,230660,"Itatira",2,"Nurses",22419,26.9028
2,230660,"Itatira",3,"OtherCadres",22419,56.27169
2,230660,"Itatira",4,"CommunityBased",22419,0
2,230660,"Itatira",5,"Beds",22419,59.85873
2,230660,"Itatira",6,"CTScanner",22419,0.1479654
2,230660,"Itatira",7,"MRIUnit",22419,0.112095
2,230660,"Itatira",8,"Mammography",22419,0.0694989
2,230660,"Itatira",9,"Radiotherapy",22419,0.0067257
2,230670,"Jaguaretama",1,"Physicians",19524,32.60508
2,230670,"Jaguaretama",2,"Nurses",19524,23.4288
2,230670,"Jaguaretama",3,"OtherCadres",19524,49.00524
2,230670,"Jaguaretama",4,"CommunityBased",19524,0
2,230670,"Jaguaretama",5,"Beds",19524,52.12908
2,230670,"Jaguaretama",6,"CTScanner",19524,0.1288584
2,230670,"Jaguaretama",7,"MRIUnit",19524,0.09762
2,230670,"Jaguaretama",8,"Mammography",19524,0.0605244
2,230670,"Jaguaretama",9,"Radiotherapy",19524,0.0058572
2,230690,"Jaguaribe",1,"Physicians",37457,62.55319
2,230690,"Jaguaribe",2,"Nurses",37457,44.9484
2,230690,"Jaguaribe",3,"OtherCadres",37457,94.01707
2,230690,"Jaguaribe",4,"CommunityBased",37457,0
2,230690,"Jaguaribe",5,"Beds",37457,100.01019
2,230690,"Jaguaribe",6,"CTScanner",37457,0.2472162
2,230690,"Jaguaribe",7,"MRIUnit",37457,0.187285
2,230690,"Jaguaribe",8,"Mammography",37457,0.1161167
2,230690,"Jaguaribe",9,"Radiotherapy",37457,0.0112371
2,230710,"Jardim",1,"Physicians",29427,49.14309
2,230710,"Jardim",2,"Nurses",29427,35.3124
2,230710,"Jardim",3,"OtherCadres",29427,73.86177
2,230710,"Jardim",4,"CommunityBased",29427,0
2,230710,"Jardim",5,"Beds",29427,78.57009
2,230710,"Jardim",6,"CTScanner",29427,0.1942182
2,230710,"Jardim",7,"MRIUnit",29427,0.147135
2,230710,"Jardim",8,"Mammography",29427,0.0912237
2,230710,"Jardim",9,"Radiotherapy",29427,0.0088281
2,230730,"Juazeiro_Do_Norte",1,"Physicians",322508,538.58836
2,230730,"Juazeiro_Do_Norte",2,"Nurses",322508,387.0096
2,230730,"Juazeiro_Do_Norte",3,"OtherCadres",322508,809.49508
2,230730,"Juazeiro_Do_Norte",4,"CommunityBased",322508,0
2,230730,"Juazeiro_Do_Norte",5,"Beds",322508,861.09636
2,230730,"Juazeiro_Do_Norte",6,"CTScanner",322508,2.1285528
2,230730,"Juazeiro_Do_Norte",7,"MRIUnit",322508,1.61254
2,230730,"Juazeiro_Do_Norte",8,"Mammography",322508,0.9997748
2,230730,"Juazeiro_Do_Norte",9,"Radiotherapy",322508,0.0967524
2,230750,"Lavras_Da_Mangabeira",1,"Physicians",67402,112.56134
2,230750,"Lavras_Da_Mangabeira",2,"Nurses",67402,80.8824
2,230750,"Lavras_Da_Mangabeira",3,"OtherCadres",67402,169.17902
2,230750,"Lavras_Da_Mangabeira",4,"CommunityBased",67402,0
2,230750,"Lavras_Da_Mangabeira",5,"Beds",67402,179.96334
2,230750,"Lavras_Da_Mangabeira",6,"CTScanner",67402,0.4448532
2,230750,"Lavras_Da_Mangabeira",7,"MRIUnit",67402,0.33701
2,230750,"Lavras_Da_Mangabeira",8,"Mammography",67402,0.2089462
2,230750,"Lavras_Da_Mangabeira",9,"Radiotherapy",67402,0.0202206
2,230760,"Limoeiro_Do_Norte",1,"Physicians",72229,120.62243
2,230760,"Limoeiro_Do_Norte",2,"Nurses",72229,86.6748
2,230760,"Limoeiro_Do_Norte",3,"OtherCadres",72229,181.29479
2,230760,"Limoeiro_Do_Norte",4,"CommunityBased",72229,0
2,230760,"Limoeiro_Do_Norte",5,"Beds",72229,192.85143
2,230760,"Limoeiro_Do_Norte",6,"CTScanner",72229,0.4767114
2,230760,"Limoeiro_Do_Norte",7,"MRIUnit",72229,0.361145
2,230760,"Limoeiro_Do_Norte",8,"Mammography",72229,0.2239099
2,230760,"Limoeiro_Do_Norte",9,"Radiotherapy",72229,0.0216687
2,230763,"Madalena",1,"Physicians",80186,133.91062
2,230763,"Madalena",2,"Nurses",80186,96.2232
2,230763,"Madalena",3,"OtherCadres",80186,201.26686
2,230763,"Madalena",4,"CommunityBased",80186,0
2,230763,"Madalena",5,"Beds",80186,214.09662
2,230763,"Madalena",6,"CTScanner",80186,0.5292276
2,230763,"Madalena",7,"MRIUnit",80186,0.40093
2,230763,"Madalena",8,"Mammography",80186,0.2485766
2,230763,"Madalena",9,"Radiotherapy",80186,0.0240558
2,230810,"Mauriti",1,"Physicians",93815,156.67105
2,230810,"Mauriti",2,"Nurses",93815,112.578
2,230810,"Mauriti",3,"OtherCadres",93815,235.47565
2,230810,"Mauriti",4,"CommunityBased",93815,0
2,230810,"Mauriti",5,"Beds",93815,250.48605
2,230810,"Mauriti",6,"CTScanner",93815,0.619179
2,230810,"Mauriti",7,"MRIUnit",93815,0.469075
2,230810,"Mauriti",8,"Mammography",93815,0.2908265
2,230810,"Mauriti",9,"Radiotherapy",93815,0.0281445
2,230840,"Missao_Velha",1,"Physicians",38463,64.23321
2,230840,"Missao_Velha",2,"Nurses",38463,46.1556
2,230840,"Missao_Velha",3,"OtherCadres",38463,96.54213
2,230840,"Missao_Velha",4,"CommunityBased",38463,0
2,230840,"Missao_Velha",5,"Beds",38463,102.69621
2,230840,"Missao_Velha",6,"CTScanner",38463,0.2538558
2,230840,"Missao_Velha",7,"MRIUnit",38463,0.192315
2,230840,"Missao_Velha",8,"Mammography",38463,0.1192353
2,230840,"Missao_Velha",9,"Radiotherapy",38463,0.0115389
2,230850,"Mombaca",1,"Physicians",47521,79.36007
2,230850,"Mombaca",2,"Nurses",47521,57.0252
2,230850,"Mombaca",3,"OtherCadres",47521,119.27771
2,230850,"Mombaca",4,"CommunityBased",47521,0
2,230850,"Mombaca",5,"Beds",47521,126.88107
2,230850,"Mombaca",6,"CTScanner",47521,0.3136386
2,230850,"Mombaca",7,"MRIUnit",47521,0.237605
2,230850,"Mombaca",8,"Mammography",47521,0.1473151
2,230850,"Mombaca",9,"Radiotherapy",47521,0.0142563
2,230860,"Monsenhor_Tabosa",1,"Physicians",18515,30.92005
2,230860,"Monsenhor_Tabosa",2,"Nurses",18515,22.218
2,230860,"Monsenhor_Tabosa",3,"OtherCadres",18515,46.47265
2,230860,"Monsenhor_Tabosa",4,"CommunityBased",18515,0
2,230860,"Monsenhor_Tabosa",5,"Beds",18515,49.43505
2,230860,"Monsenhor_Tabosa",6,"CTScanner",18515,0.122199
2,230860,"Monsenhor_Tabosa",7,"MRIUnit",18515,0.092575
2,230860,"Monsenhor_Tabosa",8,"Mammography",18515,0.0573965
2,230860,"Monsenhor_Tabosa",9,"Radiotherapy",18515,0.0055545
2,230930,"Nova_Russas",1,"Physicians",34796,58.10932
2,230930,"Nova_Russas",2,"Nurses",34796,41.7552
2,230930,"Nova_Russas",3,"OtherCadres",34796,87.33796
2,230930,"Nova_Russas",4,"CommunityBased",34796,0
2,230930,"Nova_Russas",5,"Beds",34796,92.90532
2,230930,"Nova_Russas",6,"CTScanner",34796,0.2296536
2,230930,"Nova_Russas",7,"MRIUnit",34796,0.17398
2,230930,"Nova_Russas",8,"Mammography",34796,0.1078676
2,230930,"Nova_Russas",9,"Radiotherapy",34796,0.0104388
2,230940,"Novo_Oriente",1,"Physicians",53450,89.2615
2,230940,"Novo_Oriente",2,"Nurses",53450,64.14
2,230940,"Novo_Oriente",3,"OtherCadres",53450,134.1595
2,230940,"Novo_Oriente",4,"CommunityBased",53450,0
2,230940,"Novo_Oriente",5,"Beds",53450,142.7115
2,230940,"Novo_Oriente",6,"CTScanner",53450,0.35277
2,230940,"Novo_Oriente",7,"MRIUnit",53450,0.26725
2,230940,"Novo_Oriente",8,"Mammography",53450,0.165695
2,230940,"Novo_Oriente",9,"Radiotherapy",53450,0.016035
2,230945,"Ocara",1,"Physicians",41927,70.01809
2,230945,"Ocara",2,"Nurses",41927,50.3124
2,230945,"Ocara",3,"OtherCadres",41927,105.23677
2,230945,"Ocara",4,"CommunityBased",41927,0
2,230945,"Ocara",5,"Beds",41927,111.94509
2,230945,"Ocara",6,"CTScanner",41927,0.2767182
2,230945,"Ocara",7,"MRIUnit",41927,0.209635
2,230945,"Ocara",8,"Mammography",41927,0.1299737
2,230945,"Ocara",9,"Radiotherapy",41927,0.0125781
2,230950,"Oros",1,"Physicians",23158,38.67386
2,230950,"Oros",2,"Nurses",23158,27.7896
2,230950,"Oros",3,"OtherCadres",23158,58.12658
2,230950,"Oros",4,"CommunityBased",23158,0
2,230950,"Oros",5,"Beds",23158,61.83186
2,230950,"Oros",6,"CTScanner",23158,0.1528428
2,230950,"Oros",7,"MRIUnit",23158,0.11579
2,230950,"Oros",8,"Mammography",23158,0.0717898
2,230950,"Oros",9,"Radiotherapy",23158,0.0069474
2,231020,"Paracuru",1,"Physicians",90987,151.94829
2,231020,"Paracuru",2,"Nurses",90987,109.1844
2,231020,"Paracuru",3,"OtherCadres",90987,228.37737
2,231020,"Paracuru",4,"CommunityBased",90987,0
2,231020,"Paracuru",5,"Beds",90987,242.93529
2,231020,"Paracuru",6,"CTScanner",90987,0.6005142
2,231020,"Paracuru",7,"MRIUnit",90987,0.454935
2,231020,"Paracuru",8,"Mammography",90987,0.2820597
2,231020,"Paracuru",9,"Radiotherapy",90987,0.0272961
2,231030,"Parambu",1,"Physicians",33864,56.55288
2,231030,"Parambu",2,"Nurses",33864,40.6368
2,231030,"Parambu",3,"OtherCadres",33864,84.99864
2,231030,"Parambu",4,"CommunityBased",33864,0
2,231030,"Parambu",5,"Beds",33864,90.41688
2,231030,"Parambu",6,"CTScanner",33864,0.2235024
2,231030,"Parambu",7,"MRIUnit",33864,0.16932
2,231030,"Parambu",8,"Mammography",33864,0.1049784
2,231030,"Parambu",9,"Radiotherapy",33864,0.0101592
2,231080,"Pereiro",1,"Physicians",40681,67.93727
2,231080,"Pereiro",2,"Nurses",40681,48.8172
2,231080,"Pereiro",3,"OtherCadres",40681,102.10931
2,231080,"Pereiro",4,"CommunityBased",40681,0
2,231080,"Pereiro",5,"Beds",40681,108.61827
2,231080,"Pereiro",6,"CTScanner",40681,0.2684946
2,231080,"Pereiro",7,"MRIUnit",40681,0.203405
2,231080,"Pereiro",8,"Mammography",40681,0.1261111
2,231080,"Pereiro",9,"Radiotherapy",40681,0.0122043
2,231110,"Porteiras",1,"Physicians",87436,146.01812
2,231110,"Porteiras",2,"Nurses",87436,104.9232
2,231110,"Porteiras",3,"OtherCadres",87436,219.46436
2,231110,"Porteiras",4,"CommunityBased",87436,0
2,231110,"Porteiras",5,"Beds",87436,233.45412
2,231110,"Porteiras",6,"CTScanner",87436,0.5770776
2,231110,"Porteiras",7,"MRIUnit",87436,0.43718
2,231110,"Porteiras",8,"Mammography",87436,0.2710516
2,231110,"Porteiras",9,"Radiotherapy",87436,0.0262308
2,231130,"Quixada",1,"Physicians",121888,203.55296
2,231130,"Quixada",2,"Nurses",121888,146.2656
2,231130,"Quixada",3,"OtherCadres",121888,305.93888
2,231130,"Quixada",4,"CommunityBased",121888,0
2,231130,"Quixada",5,"Beds",121888,325.44096
2,231130,"Quixada",6,"CTScanner",121888,0.8044608
2,231130,"Quixada",7,"MRIUnit",121888,0.60944
2,231130,"Quixada",8,"Mammography",121888,0.3778528
2,231130,"Quixada",9,"Radiotherapy",121888,0.0365664
2,231140,"Quixeramobim",1,"Physicians",85293,142.43931
2,231140,"Quixeramobim",2,"Nurses",85293,102.3516
2,231140,"Quixeramobim",3,"OtherCadres",85293,214.08543
2,231140,"Quixeramobim",4,"CommunityBased",85293,0
2,231140,"Quixeramobim",5,"Beds",85293,227.73231
2,231140,"Quixeramobim",6,"CTScanner",85293,0.5629338
2,231140,"Quixeramobim",7,"MRIUnit",85293,0.426465
2,231140,"Quixeramobim",8,"Mammography",85293,0.2644083
2,231140,"Quixeramobim",9,"Radiotherapy",85293,0.0255879
2,231150,"Quixere",1,"Physicians",23737,39.64079
2,231150,"Quixere",2,"Nurses",23737,28.4844
2,231150,"Quixere",3,"OtherCadres",23737,59.57987
2,231150,"Quixere",4,"CommunityBased",23737,0
2,231150,"Quixere",5,"Beds",23737,63.37779
2,231150,"Quixere",6,"CTScanner",23737,0.1566642
2,231150,"Quixere",7,"MRIUnit",23737,0.118685
2,231150,"Quixere",8,"Mammography",23737,0.0735847
2,231150,"Quixere",9,"Radiotherapy",23737,0.0071211
2,231160,"Redencao",1,"Physicians",44056,73.57352
2,231160,"Redencao",2,"Nurses",44056,52.8672
2,231160,"Redencao",3,"OtherCadres",44056,110.58056
2,231160,"Redencao",4,"CommunityBased",44056,0
2,231160,"Redencao",5,"Beds",44056,117.62952
2,231160,"Redencao",6,"CTScanner",44056,0.2907696
2,231160,"Redencao",7,"MRIUnit",44056,0.22028
2,231160,"Redencao",8,"Mammography",44056,0.1365736
2,231160,"Redencao",9,"Radiotherapy",44056,0.0132168
2,231170,"Reriutaba",1,"Physicians",40244,67.20748
2,231170,"Reriutaba",2,"Nurses",40244,48.2928
2,231170,"Reriutaba",3,"OtherCadres",40244,101.01244
2,231170,"Reriutaba",4,"CommunityBased",40244,0
2,231170,"Reriutaba",5,"Beds",40244,107.45148
2,231170,"Reriutaba",6,"CTScanner",40244,0.2656104
2,231170,"Reriutaba",7,"MRIUnit",40244,0.20122
2,231170,"Reriutaba",8,"Mammography",40244,0.1247564
2,231170,"Reriutaba",9,"Radiotherapy",40244,0.0120732
2,231180,"Russas",1,"Physicians",204983,342.32161
2,231180,"Russas",2,"Nurses",204983,245.9796
2,231180,"Russas",3,"OtherCadres",204983,514.50733
2,231180,"Russas",4,"CommunityBased",204983,0
2,231180,"Russas",5,"Beds",204983,547.30461
2,231180,"Russas",6,"CTScanner",204983,1.3528878
2,231180,"Russas",7,"MRIUnit",204983,1.024915
2,231180,"Russas",8,"Mammography",204983,0.6354473
2,231180,"Russas",9,"Radiotherapy",204983,0.0614949
2,231190,"Saboeiro",1,"Physicians",24954,41.67318
2,231190,"Saboeiro",2,"Nurses",24954,29.9448
2,231190,"Saboeiro",3,"OtherCadres",24954,62.63454
2,231190,"Saboeiro",4,"CommunityBased",24954,0
2,231190,"Saboeiro",5,"Beds",24954,66.62718
2,231190,"Saboeiro",6,"CTScanner",24954,0.1646964
2,231190,"Saboeiro",7,"MRIUnit",24954,0.12477
2,231190,"Saboeiro",8,"Mammography",24954,0.0773574
2,231190,"Saboeiro",9,"Radiotherapy",24954,0.0074862
2,231195,"Salitre",1,"Physicians",17726,29.60242
2,231195,"Salitre",2,"Nurses",17726,21.2712
2,231195,"Salitre",3,"OtherCadres",17726,44.49226
2,231195,"Salitre",4,"CommunityBased",17726,0
2,231195,"Salitre",5,"Beds",17726,47.32842
2,231195,"Salitre",6,"CTScanner",17726,0.1169916
2,231195,"Salitre",7,"MRIUnit",17726,0.08863
2,231195,"Salitre",8,"Mammography",17726,0.0549506
2,231195,"Salitre",9,"Radiotherapy",17726,0.0053178
2,231200,"Santana_Do_Acarau",1,"Physicians",121657,203.16719
2,231200,"Santana_Do_Acarau",2,"Nurses",121657,145.9884
2,231200,"Santana_Do_Acarau",3,"OtherCadres",121657,305.35907
2,231200,"Santana_Do_Acarau",4,"CommunityBased",121657,0
2,231200,"Santana_Do_Acarau",5,"Beds",121657,324.82419
2,231200,"Santana_Do_Acarau",6,"CTScanner",121657,0.8029362
2,231200,"Santana_Do_Acarau",7,"MRIUnit",121657,0.608285
2,231200,"Santana_Do_Acarau",8,"Mammography",121657,0.3771367
2,231200,"Santana_Do_Acarau",9,"Radiotherapy",121657,0.0364971
2,231210,"Santana_Do_Cariri",1,"Physicians",35745,59.69415
2,231210,"Santana_Do_Cariri",2,"Nurses",35745,42.894
2,231210,"Santana_Do_Cariri",3,"OtherCadres",35745,89.71995
2,231210,"Santana_Do_Cariri",4,"CommunityBased",35745,0
2,231210,"Santana_Do_Cariri",5,"Beds",35745,95.43915
2,231210,"Santana_Do_Cariri",6,"CTScanner",35745,0.235917
2,231210,"Santana_Do_Cariri",7,"MRIUnit",35745,0.178725
2,231210,"Santana_Do_Cariri",8,"Mammography",35745,0.1108095
2,231210,"Santana_Do_Cariri",9,"Radiotherapy",35745,0.0107235
2,231220,"Santa_Quiteria",1,"Physicians",47127,78.70209
2,231220,"Santa_Quiteria",2,"Nurses",47127,56.5524
2,231220,"Santa_Quiteria",3,"OtherCadres",47127,118.28877
